"filename", "language", "Markdown", "JavaScript", "PHP", "CSS", "JSON", "XML", "YAML", "JavaScript JSX", "Django HTML", "comment", "blank", "total"
"z:\Projects\mstender\frontend\src\data\SidebarMenu copy.json", "JSON", 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 3, 114
"z:\Projects\mstender\frontend\src\data\SidebarMenu.json", "JSON", 0, 0, 0, 0, 90, 0, 0, 0, 0, 0, 10, 100
"z:\Projects\mstender\frontend\src\data\env.js", "JavaScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 7, 9, 33
"z:\Projects\mstender\frontend\src\data\toastCfg.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 2, 13
"z:\Projects\mstender\frontend\src\database\Axios.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 12, 0, 1, 2, 15
"z:\Projects\mstender\frontend\src\database\Context.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 6, 37
"z:\Projects\mstender\frontend\src\database\Token.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 34, 0, 2, 10, 46
"z:\Projects\mstender\frontend\src\index.css", "CSS", 0, 0, 0, 65, 0, 0, 0, 0, 0, 7, 14, 86
"z:\Projects\mstender\frontend\src\index.js", "JavaScript", 0, 33, 0, 0, 0, 0, 0, 0, 0, 3, 8, 44
"z:\Projects\mstender\frontend\src\logo.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"z:\Projects\mstender\frontend\src\middleware\ProtectedRoute.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 8, 0, 4, 4, 16
"z:\Projects\mstender\frontend\src\pages\auth\ForgotPassword.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 9, 63
"z:\Projects\mstender\frontend\src\pages\auth\Login.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 154, 0, 4, 17, 175
"z:\Projects\mstender\frontend\src\pages\auth\OTP.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 1, 8
"z:\Projects\mstender\frontend\src\pages\auth\ResetPassword.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 12, 77
"z:\Projects\mstender\frontend\src\pages\auth\Signup.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 2, 9
"z:\Projects\mstender\frontend\src\pages\banks\BanksList.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 527, 0, 57, 161, 745
"z:\Projects\mstender\frontend\src\pages\banks\CreateBank.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 183, 0, 11, 51, 245
"z:\Projects\mstender\frontend\src\pages\banks\UpdateBank.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 239, 0, 28, 79, 346
"z:\Projects\mstender\frontend\src\pages\banks\data.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 5, 14
"z:\Projects\mstender\frontend\src\pages\customers\CreateCustomer.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 263, 0, 48, 76, 387
"z:\Projects\mstender\frontend\src\pages\customers\CustomersList.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 611, 0, 63, 196, 870
"z:\Projects\mstender\frontend\src\pages\customers\UpdateCustomer.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 211, 0, 16, 44, 271
"z:\Projects\mstender\frontend\src\pages\dashboard\Dashboard.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 286, 0, 42, 78, 406
"z:\Projects\mstender\frontend\src\pages\dashboard\DashboardCard.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 4, 39
"z:\Projects\mstender\frontend\src\pages\dashboard\DashboardChart.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 6, 69
"z:\Projects\mstender\frontend\src\pages\employees\CreateEmployee copy.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 349, 0, 31, 30, 410
"z:\Projects\mstender\frontend\src\pages\employees\CreateEmployee.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 364, 0, 16, 109, 489
"z:\Projects\mstender\frontend\src\pages\employees\EmployeeList.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 721, 0, 66, 217, 1004
"z:\Projects\mstender\frontend\src\pages\employees\InviteEmployee.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 148, 0, 2, 22, 172
"z:\Projects\mstender\frontend\src\pages\employees\UpdateEmployee.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 266, 0, 26, 77, 369
"z:\Projects\mstender\frontend\src\pages\forms\Form1.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 447, 0, 37, 41, 525
"z:\Projects\mstender\frontend\src\pages\invoices\CreateInvoice.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 646, 0, 41, 98, 785
"z:\Projects\mstender\frontend\src\pages\invoices\InvoicesList.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 517, 0, 56, 155, 728
"z:\Projects\mstender\frontend\src\pages\invoices\UpdateInvoice.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 2, 9
"z:\Projects\mstender\frontend\src\pages\invoices\ViewInvoice.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 299, 0, 29, 39, 367
"z:\Projects\mstender\frontend\src\pages\leads\CreateLead.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 168, 0, 10, 28, 206
"z:\Projects\mstender\frontend\src\pages\leads\LeadCard.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 113, 0, 4, 23, 140
"z:\Projects\mstender\frontend\src\pages\leads\LeadDetails.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 792, 0, 15, 176, 983
"z:\Projects\mstender\frontend\src\pages\leads\LeadDummyData.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 97, 0, 0, 18, 115
"z:\Projects\mstender\frontend\src\pages\leads\LeadList.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 1021, 0, 82, 245, 1348
"z:\Projects\mstender\frontend\src\pages\leads\PipelineCreate.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 114, 0, 10, 35, 159
"z:\Projects\mstender\frontend\src\pages\leads\PipelineList.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 682, 0, 61, 183, 926
"z:\Projects\mstender\frontend\src\pages\leads\PipelineUpdate.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 192, 0, 28, 70, 290
"z:\Projects\mstender\frontend\src\pages\leads\StageCard.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 1, 7
"z:\Projects\mstender\frontend\src\pages\leads\UpdateLead.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 223, 0, 22, 29, 274
"z:\Projects\mstender\frontend\src\pages\leads\ViewMode.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 3, 30
"z:\Projects\mstender\frontend\src\pages\leads\tempPipeline.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 352, 0, 16, 82, 450
"z:\Projects\mstender\frontend\src\pages\notifications\Notifications.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 103, 0, 2, 10, 115
"z:\Projects\mstender\frontend\src\pages\others\Maintance.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 95, 0, 12, 31, 138
"z:\Projects\mstender\frontend\src\pages\others\NotFound.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 3, 33
"z:\Projects\mstender\frontend\src\pages\others\Profile.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 242, 0, 9, 77, 328
"z:\Projects\mstender\frontend\src\pages\others\Setting.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 389, 0, 34, 85, 508
"z:\Projects\mstender\frontend\src\pages\taxes\CreateTax.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 152, 0, 10, 42, 204
"z:\Projects\mstender\frontend\src\pages\taxes\TaxesList.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 526, 0, 65, 154, 745
"z:\Projects\mstender\frontend\src\pages\taxes\UpdateTax.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 228, 0, 27, 75, 330
"z:\Projects\mstender\frontend\src\pages\transactions\CreateTransaction.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 260, 0, 29, 68, 357
"z:\Projects\mstender\frontend\src\pages\transactions\TransactionsList.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 438, 0, 48, 134, 620
"z:\Projects\mstender\frontend\src\pages\transactions\UpdateTransaction.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 220, 0, 9, 43, 272
"z:\Projects\mstender\frontend\src\popups\Delete\DeletePopUp.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 72, 0, 2, 7, 81
"z:\Projects\mstender\frontend\src\popups\Edit\EditPopUp.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 91, 0, 0, 7, 98
"z:\Projects\mstender\frontend\src\popups\GlobalSearchPopup.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 316, 0, 41, 104, 461
"z:\Projects\mstender\frontend\src\reportWebVitals.js", "JavaScript", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"z:\Projects\mstender\frontend\src\setupTests.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 1, 6
"z:\Projects\mstender\frontend\src\utils\BanManager.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"z:\Projects\mstender\frontend\src\utils\Permission.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 9, 0, 5, 5, 19
"z:\Projects\mstender\frontend\src\utils\currencyFormatter.js", "JavaScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 1, 2, 20
"z:\Projects\mstender\frontend\src\utils\errors.js", "JavaScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"z:\Projects\mstender\frontend\src\utils\hasPermission.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 23, 0, 7, 15, 45
"z:\Projects\mstender\frontend\src\utils\money.js", "JavaScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 1, 9, 23
"z:\Projects\mstender\frontend\src\utils\numberFormatter.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"z:\Projects\mstender\frontend\tailwind.config.js", "JavaScript", 0, 95, 0, 0, 0, 0, 0, 0, 0, 1, 10, 106
"Total", "-", 175, 253, 6086, 107, 28907, 37, 73, 16390, 40, 2966, 6174, 61208
